id	filename	md5	size	state
fa67bc79-110b-471c-aebd-a8169a65bc30	00a99edf-57d6-49f2-b810-d9de193c2881.mirbase21.mirnas.quantification.txt	aa6c1d35324f03c77ff566f10345bb68	50057	released
48398f7c-eaab-4be0-8c63-8d5350be0a6d	a0f73461-1a09-4e64-b772-c28d12879308.mirbase21.mirnas.quantification.txt	57b6f8bf09bbd1f61796e9babe1dae12	50029	released
b53912b5-f401-44e3-b620-df1cb3b73e59	5cf0ff95-60be-4894-8eef-5f0ec17da1e8.mirbase21.mirnas.quantification.txt	86cf1fd75c1ca5db81d23cc0eacf8989	50204	released
27ba8c96-0b30-4533-8a92-ee77cff6c27b	e5256f63-7bfe-45b6-9194-20c9be7ea84e.mirbase21.mirnas.quantification.txt	cca671a128349f32b9a1d9bd8da18d46	50260	released
d1e18c13-a57c-4b90-a44f-ea39ba584095	e8eebcc0-491b-4db3-8936-b830f7921fa8.mirbase21.mirnas.quantification.txt	601dfece701a4a7e759ca86fe3392f77	50098	released
ba24c3c2-58c8-4ecf-843a-8bb6615a4fa6	a4009dca-a552-4339-ab39-8b36078b63ec.mirbase21.mirnas.quantification.txt	970277302fdd227c484dcec368989b0c	49981	released
6ed33842-1fbe-467d-b39d-4955296d7e40	0e008e62-9056-4389-a933-2a761614a5ec.mirbase21.mirnas.quantification.txt	eeaff6ae04bd2993dee387e58836ffd4	50213	released
2b47820b-09be-416c-8cb3-699d26a99300	cd0d3448-72ae-4a54-846b-084777231d0b.mirbase21.mirnas.quantification.txt	da9564a0cfb28c8e427a781c4aef6b7b	49929	released
bed2e14b-5218-4856-9cb6-bc586bb8af60	078dc8f8-c7a9-4fae-afa5-cb09873cac70.mirbase21.mirnas.quantification.txt	e0387a361d2a43961d0dd02c45440b15	50105	released
dfb2db53-ac78-450f-9230-45e17cbe1ee6	8aad0101-c6bd-4b32-a254-a686a9411114.mirbase21.mirnas.quantification.txt	e00c72999965980195f4df7dc677c197	50070	released
8aa33832-e2fe-46f1-b757-6fafcb87f199	a2e3af48-f058-4a6a-aeec-6355290c2de5.mirbase21.mirnas.quantification.txt	981b700a71aaa263fea4d339886df9d3	50138	released
0781c269-0f36-4334-ba9d-bc6df0952a7e	3d35639f-ae44-4e12-baa2-b9700615d36d.mirbase21.mirnas.quantification.txt	3c855bfab35d41b8552f8905c68a5536	50255	released
a68df848-cafc-4181-ab75-e6dc57e52330	2a2ff1f5-f471-4709-b106-ccb1ccd563d3.mirbase21.mirnas.quantification.txt	cef5107b7fa14140ac6d2220675ca8fa	50141	released
b6bf76e7-26bb-48c7-9223-eb43f0ce9864	8f4c6d5d-b3de-4330-b7d4-b96c06c126c2.mirbase21.mirnas.quantification.txt	413eb688c6ced43b9be05369afec284b	50256	released
82e0d559-d6c8-4d97-91a3-946e2a91ce8a	1174ea7a-aeee-44df-a0a9-a4ff94187799.mirbase21.mirnas.quantification.txt	60412dc4a16bab54837b45037f79789c	50117	released
9205c60e-e133-46ce-a86f-f78f7efa1027	75b33271-3e53-4f90-8f6b-a4f7e660455c.mirbase21.mirnas.quantification.txt	acbe961b60dc7bfb3a0374c30bb70cef	50168	released
2be2371f-ff0f-48ad-97e2-839b8c7a163d	09538ff4-86d3-40a5-8e11-70bf9572282c.mirbase21.mirnas.quantification.txt	48ef2aacd967904df126a05855f74bc6	50295	released
cfc3f316-158d-4892-82d8-07ff2b12f9d3	f9404d6e-a662-47a3-b96e-1c311f89e7f8.mirbase21.mirnas.quantification.txt	11c0c668ff73f158fc19658237fefd57	50692	released
989fb6d5-aefc-49ab-ba1c-ecc1822d7f6d	b905cbf8-598d-41e8-9f00-545e6154b38f.mirbase21.mirnas.quantification.txt	76033a071ebc6b5dd5a77c51c0d03c4e	50691	released
36015096-1804-4552-b0ad-ba06da8d7cb4	41dc6a63-773e-40b2-876e-e4e1a3f6627e.mirbase21.mirnas.quantification.txt	94ec12c155fd6aa2566879c92ef4a34f	50570	released
9ee1a35c-0a9d-4618-9abd-1938a941c059	e2a7110e-4fda-422b-81b3-28e409ae338d.mirbase21.mirnas.quantification.txt	e43dd74608f9a97ec40dfa3e95e8a9bf	50723	released
bcb7dc5d-a0d9-4ea4-a885-de43be534ba8	bf0c8d01-6d51-4307-b6dc-a9478e106a9f.mirbase21.mirnas.quantification.txt	4e19ace4ddeb88b7488cbffb191cc1c5	50559	released
1d1098eb-85f4-4a09-aa5c-a242a0950834	3af8cbd2-50f7-40c3-9fd4-0374039293ce.mirbase21.mirnas.quantification.txt	c01dc9a54b40a15cbe9b3bfe7eb06265	50314	released
7ea260cd-df86-4449-a0c4-5bf9ce527061	f68a8667-d6af-41ad-869a-c6f3de4d261b.mirbase21.mirnas.quantification.txt	a2fcb3343790cae06f5247cac2cb02ce	50146	released
9493a5ca-94d0-425a-b43e-37b9f6cb33fc	69ee35bb-6231-4cd4-9e46-a33e05932cb1.mirbase21.mirnas.quantification.txt	1ab93e1b64982346c0bc2b690dd8e695	50280	released
0c95c7ab-9986-4c6a-b29f-1b2128246f32	8a6ed7a4-3ccc-493d-902b-5a4bd0ce6648.mirbase21.mirnas.quantification.txt	c7ac7cc33cab02fab7944f2fc552e490	50148	released
dc4432ce-4d63-4175-90ae-de483083a2cd	067cff54-577e-4210-8e1e-0c05cad7c3ed.mirbase21.mirnas.quantification.txt	c2389cdeac94406fcbda8e2696cf2c59	50332	released
9e96d0bd-9fd7-4d1c-a69e-539fb0ac801a	9ddb0ea3-f01f-4d73-b44c-59b3065c29d5.mirbase21.mirnas.quantification.txt	37c094324af7614eb8a11fce6c83ff02	50308	released
259bf26c-0294-4d32-b104-1cc0398588d4	d83e0960-bb73-4a69-a062-e956c4bd0539.mirbase21.mirnas.quantification.txt	10b61103c08913b7535ecc0720cb1ab4	50160	released
61b80016-b6ab-4951-8885-c7c4682b02ea	d1db0dd7-93b0-4e83-9140-f551c97728ba.mirbase21.mirnas.quantification.txt	aca16b4b9f5f69731774698c8d81a200	50114	released
11472045-74d4-474e-9896-18178418fc7e	720ea91b-7161-43c9-8c32-1ef9408babcc.mirbase21.mirnas.quantification.txt	82a37072a45baf3b29d1374eb41d8d69	50220	released
4e6d7ff9-c516-453a-b45f-01b9af5e861f	09c71fff-eff9-49f6-9f79-e7edbd77ad80.mirbase21.mirnas.quantification.txt	bcf05a92773ea8f9686d486cf03f6c49	50169	released
1cb56a2b-3322-4e52-bb02-4fcd5fb794ad	7458a4ba-325d-4db2-9ee3-45db9134c926.mirbase21.mirnas.quantification.txt	281bae8dddeb00827b2d48510f696d8a	50151	released
ff62375c-af23-405e-a107-4299818ad323	11812e7b-94a6-48cf-bcfc-a5e40d81f381.mirbase21.mirnas.quantification.txt	030713124f198fd0ef57d237255ae04a	50115	released
58459ba1-19a1-4a19-8519-519e0daecb38	2f2dcc43-19f5-4c89-8319-c2bae4acc995.mirbase21.mirnas.quantification.txt	914c00651abc846781a8d6c28d8afaf3	50137	released
0b0fea8f-6401-4c91-86fd-3dea76a898e9	51846d64-9493-4cdc-a6ee-281e3854e104.mirbase21.mirnas.quantification.txt	11f14b360abe452df413e5b7dd119173	50139	released
2660dc12-50d6-4629-9bed-0338a90b75d1	775419b4-b10f-49ba-89ac-7718cb15489d.mirbase21.mirnas.quantification.txt	701709a983763662195fe491bac9cfbb	50080	released
26ab2589-9c1a-4939-9b2a-bc44295cd273	82273010-00cb-4be4-b119-cde2084b807b.mirbase21.mirnas.quantification.txt	688e2bf24f52499be764c9ac7965f77b	50148	released
ac0507d1-9830-4f4b-aa23-0a1482f053b9	ea6aebe5-a339-485a-8e58-140de59ea7de.mirbase21.mirnas.quantification.txt	7dbded13ad9a754e533c03b6c31356b9	50168	released
b479fb87-a765-4946-a3c1-ab288d600e02	9be2f415-5f10-43ba-ace0-f3278d71f1b5.mirbase21.mirnas.quantification.txt	d7e3ab27182c01071b04f243a43c3d91	50180	released
cbb1d9b1-59c3-4cab-b711-01272ca045ca	a206e877-7249-4c2f-9743-911785af1f84.mirbase21.mirnas.quantification.txt	18aa309915d18f082b964a3c5e6241af	50157	released
db41e9fb-0294-42e3-a881-73c043f2bec1	cef81567-c178-443e-9484-c15c9ea7690c.mirbase21.mirnas.quantification.txt	0279f7d02dd99c6065fa091d4754637f	50199	released
48ae4b5f-4ae1-434a-8812-953b913c8e9f	e648025f-3613-4d7c-b180-a2c76c68883e.mirbase21.mirnas.quantification.txt	dba2f557cd9168c15013dc322d5d4346	50217	released
8c021b38-2b4f-4693-b204-92ceaf9a54d1	1b1c4afe-2468-42b8-be6c-0eaabfd501a6.mirbase21.mirnas.quantification.txt	bc05f9089a711c0901fb1fae0322c018	50100	released
fad7f43e-a3d4-419b-bf2c-f0e80005a8f9	c0b13930-6082-43a8-8e49-97fc27c90d58.mirbase21.mirnas.quantification.txt	5102e4df78830b01935ec4a94219b2ca	50071	released
23606ae0-4651-4fae-8603-31627bcf44e0	aa81d984-10e9-46ac-a11a-8b75d87600be.mirbase21.mirnas.quantification.txt	2025c64afa06716c139227921669aecd	50079	released
b0c0bb6b-b9ad-44e4-ae5d-3758bb41ba21	247b1ae6-5b70-4127-8914-647855fdf250.mirbase21.mirnas.quantification.txt	631a5babd64f4ea2e17ade0c3c68ead6	50192	released
c4a64047-5002-4c94-8717-a351ed3d80da	de3c0f45-88f0-4778-849d-57f3bf7e2836.mirbase21.mirnas.quantification.txt	55e1327d8d41ad79836f8762f6cca720	50057	released
dca378e8-0f6b-4b32-a30b-6a3bfe9b399e	c48a2c77-eae9-48a5-92a8-538ce975d392.mirbase21.mirnas.quantification.txt	c59abcacc5ad4bf3b0439f121dc2c974	50021	released
c9b8465a-d0af-4739-829e-9e97e4105961	2ba2a8f1-1856-4285-b577-861f8c56bda8.mirbase21.mirnas.quantification.txt	114970fd1e98f8063faeb56a223c51af	50179	released
06ad2496-b519-4c4a-a4b6-a86bc6d3f701	8004d46c-1baf-4e4f-8aa1-0c68ba99fef0.mirbase21.mirnas.quantification.txt	3be54d2f4e5bd583c593e33c8e0e30e1	50005	released
7289929d-bd27-4902-87e9-05d6fd36515b	68796cf6-3634-48d3-9ace-0646837b7e7e.mirbase21.mirnas.quantification.txt	0015e58d45a00647e36d8605fc62ce97	50220	released
c66e6545-f51e-441b-83c0-74a5e5254890	4b06171e-06e4-4104-97ed-55ab0498b560.mirbase21.mirnas.quantification.txt	435b41c18c6984eefed9301e78699aac	50124	released
c0ed5c7c-08b5-461a-8086-81240e33a8c5	46a2669d-e511-4bab-82e1-f88dfc8d50fd.mirbase21.mirnas.quantification.txt	dc0846cf9cf110699f816c1f14bdc64d	50176	released
646f27bf-ac45-43a0-b484-6dd87835a7bb	4dfb0636-1e4d-4a15-a5e0-1287562bf54e.mirbase21.mirnas.quantification.txt	064b16773974b57bfd7ee5391f533e31	50178	released
57b7c4ac-25f4-4f13-84ae-9fc89853f18c	4343701a-017e-4652-86d6-d4db0e28cb27.mirbase21.mirnas.quantification.txt	ea1475d8644a9217b6f40675412c5b05	50232	released
d4c27062-bdad-41c2-ab84-c98ac80c4607	a3a2551a-09ce-4883-ab03-0bdb0d124d62.mirbase21.mirnas.quantification.txt	c7787acd1fcbab473c16f272d53c9fdc	50164	released
1a7b6531-739a-4a44-b05e-841574a056fb	12d6e524-97df-4ffc-a333-9562bc2dcfc6.mirbase21.mirnas.quantification.txt	61c622f3f7eb971165035c026820e647	50180	released
9d8b18c7-b723-4766-ae00-d694cdad4e38	4fe8290a-379b-407b-a017-f9e7f480f095.mirbase21.mirnas.quantification.txt	2fcf3f7620c8a0fe21e06e5b1b14fb31	50173	released
6adcba95-6829-4734-a70a-58469d7d1d8b	244bbd19-6f4d-4307-9cd8-ec0bf1c384f6.mirbase21.mirnas.quantification.txt	3ddde0af841c37262d7e00507047a4ae	50077	released
04aa4c63-c462-4edf-b7da-4e22163f12c2	0d32b6bd-129c-47fb-a4f2-b3e54c211f0d.mirbase21.mirnas.quantification.txt	5e90732f028af93a7fcafd304d935c57	50105	released
96b0d77d-ba27-40e2-ae8a-af5d231fdb27	52542a7b-d06a-48d4-ad0b-dba9a8137d07.mirbase21.mirnas.quantification.txt	6c410970427406931ac936b14108b296	50313	released
7227589f-593c-4f3a-b650-482e9d042428	b62870f9-4b2f-499e-ac8e-dc7224dc973b.mirbase21.mirnas.quantification.txt	6d3fd347525dce554e39c71f23ca55ac	50130	released
0fe2ac2c-bd69-4d93-8f63-7d9ba73ecb36	610772af-5680-48a3-a121-a11fac60f069.mirbase21.mirnas.quantification.txt	c7ace400bc447f28b89fec3406fe1840	50177	released
4ee5623d-b4a1-4393-a60c-8d95694bfec6	00c1940b-ecb8-4313-b0bf-d8bbc0a5e206.mirbase21.mirnas.quantification.txt	6fd41dd29be86505e8b48d97557bd34a	50138	released
dd89c757-501c-4897-b5c4-d1348a8ad95d	771e354e-194f-4859-a880-93011cafcf72.mirbase21.mirnas.quantification.txt	39b67f04348dcff32a53f78436273937	50041	released
52eabed0-82c7-4978-b9e9-3e56f3824c99	e617342b-b463-4e70-8980-2843a239540d.mirbase21.mirnas.quantification.txt	a6affc1d8736a786a11384d5831ae05a	50105	released
6c2fefce-febb-400c-bf47-4347f63d6959	ad978bee-c4c4-4abc-851c-421091bb53c0.mirbase21.mirnas.quantification.txt	3834e3e7ce2e5b20c9a46f2a9c94906a	50076	released
19e40b3b-79d8-4c9a-96e5-b12da717ee62	e2e95ff1-b27f-4f4f-865d-1a8ec1412833.mirbase21.mirnas.quantification.txt	c4d0422332bb08e07dfc707ba6909c3f	50169	released
f4308654-008a-4012-89d0-2fc9df14a521	c3ba0ed5-0e6c-437e-8edc-aad89a4dc59f.mirbase21.mirnas.quantification.txt	7097cc56776ce8e556fbf74c96ea6a1c	50209	released
079b73c4-e100-4966-bcc7-d87e050485e8	f1d8d05e-48e0-4cf0-8b67-f2ecc514b0dc.mirbase21.mirnas.quantification.txt	50fb9de8ef3c23ba99f3889b7fb39477	50136	released
2066ae7c-e6d4-4c49-a264-d55c762cd9fd	b4eebf17-a5a6-47df-8903-628e5e27f50f.mirbase21.mirnas.quantification.txt	67fa2aaa90f72851224378e53cadade5	50143	released
4e08c307-8bde-47e2-a648-e9d0f82ca449	3f83bde7-372b-4cbb-ada0-8b292e985c06.mirbase21.mirnas.quantification.txt	66097720c07813b6d3d7d42877ba782c	50132	released
0752c505-690a-46c8-897d-57566e559182	91547281-90e1-4684-8876-87c4728ca34f.mirbase21.mirnas.quantification.txt	f67c0eb189234b55ea1c301aa55cf7d4	50197	released
023ab2de-ae1b-4335-a8ca-39b2677a3046	33470e98-a905-49ad-9a99-462ab1ca7e14.mirbase21.mirnas.quantification.txt	c30742a7880f08a73dbf77265ae8f761	50050	released
8f242e4b-a59b-4426-9200-40525c8d7af0	106855ab-4779-4781-83e2-61e9714c5e62.mirbase21.mirnas.quantification.txt	66a29cae3d18eb513c161acdb5d2b5d4	50178	released
6dd99920-cc92-4ac6-93f3-5ac4950829e2	2127b89a-10e0-47ff-85df-737f9fe1eaf9.mirbase21.mirnas.quantification.txt	aca4cc5c09cb60276b24a9caefeb9cd5	50399	released
ee2e919b-8182-4632-a41f-462756663861	6f3a0090-d829-49d9-bd6f-dfa831abf2bf.mirbase21.mirnas.quantification.txt	f4d314de599c056e2ae61659ae862a5f	50162	released
3e1bbdb6-3875-4a57-80dd-ca46308fbd79	720acb59-cdc4-4c25-bd4d-d07df92e2af6.mirbase21.mirnas.quantification.txt	7f2c9029322955ef1e8a0f6076243d15	50296	released
036dd19e-919c-4bd1-95d8-215b886cb273	abc63078-43ce-4601-bad3-5b74f7cfbd35.mirbase21.mirnas.quantification.txt	fbd8b3b42593d95b881da55077619a13	50076	released
9a227c64-c5a4-4e0e-a058-e351e343e4f1	17c0d424-d6e5-4c8f-965a-d8b686fdbc1e.mirbase21.mirnas.quantification.txt	37175eca39a7eefc98e325704f18d89b	50094	released
1ad4bc67-ba51-4fa6-bdf0-5fd6f424a90f	98899a47-001c-48c7-a184-f21696d286c6.mirbase21.mirnas.quantification.txt	8dd0be2b5e9980580f6cc1785f630d3c	50338	released
370d5108-eecc-4299-a882-256f62b37606	a09c5dfa-52a7-4ccd-b095-e64ed78bc594.mirbase21.mirnas.quantification.txt	887dd55c22d8b60db72b461974c38194	50215	released
aca47add-ea8b-4c4c-8e58-ca52ee99042b	00e0b102-0f02-4f42-a1b3-d9f4aef31538.mirbase21.mirnas.quantification.txt	6541fbf3a777663d5919453662c12d1e	50234	released
f528ef52-0f6e-486d-97bb-f0319b555504	eb52a1bf-babd-4269-a71b-77def26dc2d6.mirbase21.mirnas.quantification.txt	6297bacdcffe765a00c606dba1d40017	50114	released
456d88ac-0603-4486-a422-963f46d2ee84	f54aa537-52c5-4fce-9658-68a48a1d4c56.mirbase21.mirnas.quantification.txt	cbaa2af875054cb1912d3ed5b8c1be1b	50129	released
bd4f9ddd-c4ae-4a43-bb39-095b3d3023d3	796b18bd-30fc-41c9-bea0-5f31440aee95.mirbase21.mirnas.quantification.txt	af9d183ea61af69e6865e1db9ac178ad	50207	released
715a71d4-9796-4b74-8460-0ba26d96c48a	6913920b-6914-4a80-af54-5bc52dcf8dd6.mirbase21.mirnas.quantification.txt	826f7e9fa3dba3a41292999273c050e5	50276	released
c48e8aed-5c94-4e0c-96b8-bda35dea5c03	8213f860-4f20-490b-bcfb-590e3b5cbeff.mirbase21.mirnas.quantification.txt	bccb559900a965e180d58afabceeb363	50160	released
5254652a-e553-4612-b020-843a683a9c98	d878a289-93c3-4c01-a44e-c37f00616795.mirbase21.mirnas.quantification.txt	1815686dcbbb752392e8eb50abdf66bd	50075	released
96105991-fb29-4b37-bea8-9ece468fc307	be15f7d4-adb5-4aac-ba79-7e2ac311fdc6.mirbase21.mirnas.quantification.txt	6bc603add09e4b1d2164e4f69073e1e8	50062	released
329e7313-6c77-4ae5-a6f3-359ca1fa45dd	478a9c50-63d1-469d-a683-d0772f2d4625.mirbase21.mirnas.quantification.txt	5c9a04d9c2f5c647208a83c561004a7a	50371	released
a77be35d-7f3e-439c-8ce5-3a43affe726d	8cf76507-cb91-4be7-92c6-841f28ac1260.mirbase21.mirnas.quantification.txt	c8b4f251212aa5bdd2cd1a1df02e5367	50087	released
4730cd39-72b7-49f9-a708-8fab6d96cee0	b76ba3f3-a891-47f5-b0f1-787ba8aa7628.mirbase21.mirnas.quantification.txt	136b1395889972c4bc323493bd072b58	50119	released
7f56a44c-7a44-45df-a455-f36688e65fef	e4b7d451-2c8d-47a4-ad6c-b450c37fae45.mirbase21.mirnas.quantification.txt	aef7a2e2177dbfbc31687a4ba76f2b01	50142	released
9d2f9576-7e00-4e79-910f-ad2b3f121579	f7b82201-ce14-46db-943e-637ba0ddba69.mirbase21.mirnas.quantification.txt	cb523b647e973b3a046b1c79b083ce2f	50113	released
5b92c338-2794-4d31-9dbd-cc36bb25b692	fbc28823-d494-4361-8d3c-255f1b32fccc.mirbase21.mirnas.quantification.txt	1c65b83f27b4937e19b7eb2541f0d225	50224	released
ec615233-a1d6-40be-afde-18cb732287a0	11f8ba8e-f155-445d-a958-fbf0246b76f9.mirbase21.mirnas.quantification.txt	597ab7ce955caac763363ed12bc915c4	50081	released
d73c8510-84b9-4347-9708-9d2a773c7a6f	9ff8316b-0f28-4ed7-8475-a4ba976e770e.mirbase21.mirnas.quantification.txt	5f31d63b2d086c9dba434e2496fd3848	50202	released
317b07a2-0f1a-47a3-8465-184bbe2029da	111c0733-57f6-4c97-9a4b-18bf29cbf3af.mirbase21.mirnas.quantification.txt	c93d681d5fba0a69d92f0f8e06147bcf	50148	released
fd8e1bf7-fa44-409f-8eb7-7fc4dde6ae42	0c2adfda-6cf5-4e9e-a97f-f27df64f3f44.mirbase21.mirnas.quantification.txt	355cbe0ab0a300802bc1124bf3f06dda	50059	released
3b4ca0ed-3a24-4986-be96-6edf289968c3	1c8e3ae7-3a5c-4a94-aaae-6cb79afb70b1.mirbase21.mirnas.quantification.txt	ed32a3dd26aa721f4e0a3aa1cbca58f0	50138	released
b6240954-8ab3-403e-9f2d-115c3cd18cae	9724345f-5d50-4c44-9709-2314640b38be.mirbase21.mirnas.quantification.txt	0801dad530dde35c717ba87bb5004580	50368	released
05195675-ea8e-4be3-bce4-b2290178cd95	4fc9c4a0-7363-4079-9550-8c8ba0ec78db.mirbase21.mirnas.quantification.txt	4910a930cf98d7d92dbf26e398c419ed	50376	released
076d5986-df33-499d-af50-cc4082c655c9	a33b3709-4159-4e26-9f5f-b8ed5fc05d3b.mirbase21.mirnas.quantification.txt	3c9ded39430dfdc22c36e40732c239a1	50402	released
8056adf1-3105-4c71-85fd-cccfe97ebc7e	5aadfe39-9600-465b-8354-fd3a5db032df.mirbase21.mirnas.quantification.txt	6db40838ae28deae9841db041ab7bf4b	50340	released
5ec36080-4760-4d05-9e3c-5b1cc661357b	ca987ced-4d37-48c8-862c-794585449505.mirbase21.mirnas.quantification.txt	dea6f9e4acfa546d6e8b756f8b65abb8	50198	released
288f7370-ceb1-41ac-ab54-a94e7febc235	b8adaf8f-1ad9-40d9-97f5-b81cd3ba2258.mirbase21.mirnas.quantification.txt	40dd5f3f34775a4a1f9da9d04541d179	50434	released
e8fd3e4e-06ea-4596-9396-f7bdf5daaf2a	4db19bd9-1b37-4175-8837-e0aee79b117f.mirbase21.mirnas.quantification.txt	0343d2a30f4612038fb3ac816c683957	50234	released
4a7f886c-66cb-4297-9711-0477ded8e7bf	62672d99-9ac3-4e8b-9051-fadcdd93296a.mirbase21.mirnas.quantification.txt	55004d25c86d37c5690bce3c16b8c4dd	50180	released
a9a348f9-bcfd-4112-beb8-7048c56e7bfd	b110fad4-5483-4a57-a55e-5d587999fb91.mirbase21.mirnas.quantification.txt	c997e658474b820f94703b2cd54aff48	50213	released
9b470617-dca4-418e-ab3b-6a1f6a7e0690	bbf3df59-b967-4c48-b58f-08fa392345e1.mirbase21.mirnas.quantification.txt	4c1d7f287d6157cd5790c4f2e427ff39	50383	released
d20c7083-3dec-46b5-8487-0faaff84c9d7	a3032496-dbd6-4909-b7d7-4033e22fc139.mirbase21.mirnas.quantification.txt	1ac2ff21b4ae5c983edeb4f3d149a96b	50560	released
40d5bdc4-85ba-46e5-88cf-a8434f61d02f	7d78d160-a2e3-4994-8fd9-c39c1a36fb9e.mirbase21.mirnas.quantification.txt	826cb3080614024c5042071bdefc6d2e	50593	released
9659ad6a-337b-4ca1-b817-957bf172511a	cd3ef858-aefd-40ae-95ff-28c1ffc5f02c.mirnaseq.mirnas.quantification.txt	162a4087fa91a69c2533a5b69b346415	50777	released
03c23fb2-db40-4e9a-b049-91edff8fd28d	48ffd4c7-5d47-43e9-9014-9d21b6188f8c.mirnaseq.mirnas.quantification.txt	b55ba3aafd4e72af985e9a83b45ce03c	50655	released
587f9380-8f5f-4f79-9d9a-aa066d9a2c51	3ae30c7d-5d09-40b6-aa8d-43a3be010e77.mirnaseq.mirnas.quantification.txt	0ed117d22f5145015681945cffcbf065	50781	released
9c2600dd-b92e-423a-9ff4-ee0daa443016	819b7834-0c7b-4e6d-bbc4-884c4d58e677.mirnaseq.mirnas.quantification.txt	16eb61de1292a994903620953d882099	50795	released
a78721e4-f134-4c40-bd23-e966e05ee8cd	a7289576-c6f0-40fb-9cbf-cdc459c88d78.mirnaseq.mirnas.quantification.txt	c4b1cd86f7f46d9409028bdefa640a12	50730	released
385198b7-7024-44ca-8011-86667c2603e0	3bd71bf5-50bf-4f7c-bd78-7c6426286433.mirnaseq.mirnas.quantification.txt	e92d852ddaa39b8644e2e123a6a968f9	50773	released
d96decae-0e89-4755-9f03-430c87bfa0a9	abcba1e6-df8c-4872-89eb-3eac5875e8f1.mirnaseq.mirnas.quantification.txt	b138ffb9616e9c0e403ed0e0266a69cc	50789	released
7d8e840e-f1f6-4bf4-aea9-b329303c4034	20b4d4a3-e750-43b5-814c-04b287cebeba.mirnaseq.mirnas.quantification.txt	44111bcbfa83e3ca18368bc5458c00fd	50730	released
6d626aa1-4bbc-4ab7-862a-655c4b7e5788	3f81ae29-4953-4d9d-82f3-885f5bed08cf.mirnaseq.mirnas.quantification.txt	94fe5f781b18e94cac2378bada403ddf	50741	released
585cf106-17a8-46a9-a9bb-44dfa95cff51	1277f314-c40b-42cd-89fb-d708cc0bcf9e.mirnaseq.mirnas.quantification.txt	4d9b323043c220cab3118b17bdc48617	50768	released
1f7c3e81-db17-4097-b769-561b8c51a793	f51c4e7a-13c4-4c8a-bb28-792872490a3f.mirnaseq.mirnas.quantification.txt	0c5e204dc219a10eeb764370c77f9a6f	50814	released
11d4f95a-5d57-433e-8c08-0f7ccf7dc8fe	19df7d40-6bc8-4430-b603-779b98c30189.mirnaseq.mirnas.quantification.txt	01cb792b3d7ffa49c8f7187e7b10e1c5	50760	released
a6cf79d1-3229-472c-bbe5-21928761c305	df5d8488-b432-4f1a-ba33-0f45d8e76aa3.mirnaseq.mirnas.quantification.txt	8a9389d9052e4520cb87335e7487ecb8	50657	released
1615a877-d06f-4c9f-8003-646dc9a290e3	7568e08d-f019-405a-aacf-8d7424ddd602.mirnaseq.mirnas.quantification.txt	3fb55dee281b7b7b4c27657d6f9d5fa7	50971	released
08bdf814-90ac-45b3-bc95-689bfcadfc1f	bd869156-33a4-42a6-a52b-1f42551eaf56.mirnaseq.mirnas.quantification.txt	343db21b5018731657dd6c6883b669dd	50755	released
cdba7396-2d8e-4a4e-89f2-75322542458d	9cb29018-834a-433f-92f7-056f1b8559ab.mirnaseq.mirnas.quantification.txt	2277e87831f8c0ac08d1947432d642f9	50854	released
a2364439-f3cc-4b06-a7dd-977ff179d844	7c262bfb-7429-45f4-8b2b-9ce291cf18eb.mirnaseq.mirnas.quantification.txt	763ff604c4afb18fc1e10286a6b6d39d	50797	released
9c3315e6-4c58-4c90-b7cb-a1ebc1e7c0a8	8c8468cf-b82f-4bf3-8781-4fbff903c1d6.mirnaseq.mirnas.quantification.txt	1cf0dd822d233c7c40964ca281746ed6	50843	released
f6e694c9-7463-41e9-97e2-706b04285fa0	71167de0-0e39-4fe7-8d9e-90833bcd66f7.mirnaseq.mirnas.quantification.txt	e4a6c675877215e9b3f5579190260cee	50842	released
dde6771e-d9cb-4b6b-9182-e73eded900e5	49be80fd-4913-444d-a641-a582c5fee7c9.mirbase21.mirnas.quantification.txt	ab39382bef8276257cde95745a5b4792	50268	released
7af6d837-d206-4ed6-b368-4f9f31cda4c1	2dc1cfc4-5f01-436f-b0dd-0f427f5dc4b4.mirbase21.mirnas.quantification.txt	5f3fc72215f631359611fa1c0538b413	50349	released
b9d5069d-776b-4c97-a676-ae03d8ef6e83	2438f9c3-a12f-4ac4-8583-a9409b926120.mirbase21.mirnas.quantification.txt	d9f2f591bd7d20f0745e0d281c88586f	50171	released
5346abde-79bd-464e-b865-b41f04e15370	c9b79949-742f-49d8-8ed8-a4c878aaed6c.mirbase21.mirnas.quantification.txt	c5a60facc7f2fb9d34287b8b9a938c3a	50187	released
7548d2f9-a2e7-41dd-93de-402aaee09c8e	3af658be-644a-4eb5-a84d-c1008a237ec9.mirbase21.mirnas.quantification.txt	eddd961cabbbe06787475fbb700d4a2e	50212	released
a96b501d-6528-4b95-a513-8feb56ea1925	d828564f-a08a-49cc-b4d5-7f18a27631cb.mirbase21.mirnas.quantification.txt	047bb305b38a7855972baf6e4893fc30	50087	released
7ffa4f6d-cbb4-433d-a36d-f1a3b0a0a7bb	35d184b2-d166-4948-a16d-0ac8dc2e3ed4.mirbase21.mirnas.quantification.txt	9d9c4e01fdb115b0a03505e05e8be14b	50172	released
100c7c39-7954-4374-bc2f-17791f5418fc	091bee0e-c0e2-41ce-9125-8f68ff9f7df6.mirbase21.mirnas.quantification.txt	7991ecb6e1a0ccd09462a5255b4ef6e3	50135	released
