id	filename	md5	size	state
a260f95a-f7ce-4bfe-a7e9-0c6f25806ed7	fa7ca47b-d00c-4874-9fee-10bda0df72d2.FPKM.txt.gz	41cc7f6c7d8f9ccc94718be276122b28	495477	released
d2b14fe0-b575-485d-ad39-de8e2684bad8	785e2863-2f6b-4b5b-9364-f1ae37afb2c1.FPKM.txt.gz	dceb350ca26f6617d4e6e985864b204e	517188	released
ff2d2220-afe7-4a72-85a2-0f9c724e11be	09d2017c-a970-4c0f-83bc-d85cef66fa37.FPKM.txt.gz	5b5bf9926a5e0d17ac98b8d022c5ba6a	513466	released
4b98e69d-fa7f-4d9b-b3d8-e766516e4568	3d8a6f49-654a-4f69-93d0-5c7f4f2159f6.FPKM.txt.gz	d41d3556a238b9188316d345d4d6c872	499539	released
8063078e-0ace-41af-8259-88af0d79fe4a	cfd06ff6-87b9-4ad3-8ebf-3bb6299449a5.FPKM.txt.gz	8ea8a9eb9121eb6729e1c53e21b64242	513909	released
8eeb9486-bbdc-4eac-bce8-ac4ed46e3ec4	742a7f53-9d79-434c-b796-c5bdfc87c16d.FPKM.txt.gz	f24c94176b313d20fd126d58e10ccc28	500130	released
df0fd9ea-6cac-42ff-ac63-db27542b493f	2dec4bff-88e9-4017-b60c-f52ae0931964.FPKM.txt.gz	b221205464e88fab6e11fbb369e104e3	508003	released
68fe1c70-b55b-4458-a2f2-c63e759b10ab	fe964742-d9b9-4e82-bf49-6fff3e14df70.FPKM.txt.gz	ffae040d1fe9f5e5c4b2d2bd0e63d8cd	510348	released
955bb8a3-85fb-4486-a311-7ca75ea17ee4	dbc8d48d-6bd1-4d25-bd18-df8801b657f2.FPKM.txt.gz	21f06ef8db6beea203def223ddec1566	539012	released
95bec0c2-906b-48d4-8f81-76025582c688	468659db-5a77-4810-a6af-3bcb9244dbb8.FPKM.txt.gz	2bf69dbd096c112a3d82fbce62e372d0	549711	released
866ee0ec-1371-4094-bfe5-5c378fdb8f59	4730c90a-f900-4137-afc4-5589c6408194.FPKM.txt.gz	dc97dfd8b2ae707ec3a8b703a5581e5e	531665	released
76f7d3d2-3014-45cf-a56f-6e519464576d	c4b33860-c481-47cd-a6e2-9f587c007389.FPKM.txt.gz	b4a18117436102e4b89f51f5f8721211	532526	released
f510cd7a-5734-4c1f-88ae-513b4608d458	2447bf34-31cc-4c9a-8521-77f45a92ed97.FPKM.txt.gz	cc8ab19dc8ef3b00b5b58291f7663808	546057	released
59070961-a3cd-422d-b1c2-e5d9d3e14583	1d4e6a0a-f24c-42dc-9bb4-f788dd1ea183.FPKM.txt.gz	fb67df547a0a8373db84ecfeeda0f274	499022	released
f340df0b-8091-44ca-9102-846930676307	ec7dd079-297e-40b3-b1ea-de78e750ecf3.FPKM.txt.gz	d9ff19c97b837b5d384574e3c91d36f1	508472	released
c26428c5-123d-4dbd-8514-a4c569605b63	aa1e3af8-db36-45a8-b15b-0b1ff726dcd3.FPKM.txt.gz	18bbdbd7001efe217bc5622a962bba3f	526903	released
4d71972e-2b33-470a-8e96-83a27f043a93	1f0f7598-d8c0-41ba-8b07-c958fecbb5f7.FPKM.txt.gz	f8630b216608c186737e6e64ee1eb5da	537788	released
8c2d7613-3e5d-4390-9ce3-bf1051e15414	c9b7c74e-b910-4dfb-8f71-5f3eeee5ff77.FPKM.txt.gz	205247c44b0ab56954194af92fadb134	507432	released
a1418775-cf21-480d-8587-18725c10bc31	354071fc-2924-4328-9a3a-0cba58ca4566.FPKM.txt.gz	5df23fcdf388c8dd873baa33248cb6a4	503407	released
04c769a2-5b88-487b-8000-9d6f2894e66b	55fb21ce-d184-4d9b-a578-9ed5bd5856f3.FPKM.txt.gz	faa3581207ca4cb7e78d251d9a626c9a	520536	released
2c829822-56bf-43fc-a837-6b63a831712e	c6b9b16f-e8c4-4e8b-8369-4965ed94c04f.FPKM.txt.gz	93bff0a574f7ec204c23c3e601c0308f	469409	released
f6202b56-ccb1-4a77-93f5-409614c612cb	682a59ed-c1d8-41d6-bbaa-761a3c56c42f.FPKM.txt.gz	301a9103fe09c05cc9d2f9f794f0f2f5	522073	released
eb3eb919-1fed-453e-8203-b01544c4021f	4d83267c-3fe7-4cfb-8d3b-c63370e725c8.FPKM.txt.gz	e602a2a6caff3aaa6bba83bf78b14743	534166	released
01f76df2-6ecc-40b6-adc9-33c352a50e69	432bfb40-6587-4393-89b8-456e639152e8.FPKM.txt.gz	5cfeb1a97261c7e91238fdcefb497ec2	522952	released
25bb544b-8a31-4c96-9d0c-8d7588d1a471	be5d2862-2042-43f3-9469-9c8c599e21fc.FPKM.txt.gz	3b0038a39e11b1105cf55d9387b0380a	532887	released
448e9f95-ecc7-4b32-aded-a6ffa3122e9d	9cb91836-3ed3-47e9-8f86-eb15937fd537.FPKM.txt.gz	47b4deb6735a5ea82f943c84f19b0dac	469257	released
65773d3d-91c8-4aac-9038-6bbbde85038f	174fd311-438f-481a-90de-057ab4689cdc.FPKM.txt.gz	027fab056dfe14b17d72ee7ec1d750db	316467	released
ab63d60e-969d-46b2-92de-4f7532dfef36	3cc71563-a8da-45ae-991d-f90058de6635.FPKM.txt.gz	0c01fb401185f28dc52a66727c6febd4	310171	released
18f8493b-6042-4662-95e5-771fa720747f	983d24b1-12b0-43a6-8453-4c3102fe6d9e.FPKM.txt.gz	3aa9bf54db55a37a886cc00992dcfb5d	489538	released
b5a23582-b0eb-47ef-8dfb-cb634ea351ff	8dd52cc4-e9f8-485a-8135-adb966c4a484.FPKM.txt.gz	c553e9de714a0311acc60f5db997975f	531269	released
6d3ed72d-1484-4184-8504-c6404a63ae4d	149735c0-c26e-4983-8053-1582c706f9ed.FPKM.txt.gz	bb2a003a8a00ee67c448b525570eff44	518524	released
c6f0392a-4679-465d-b7c1-ba3214fb67a0	2147de22-3a52-490d-a4f6-32f6637ca24f.FPKM.txt.gz	3b6fa57c4b017a94367524e49d27eed2	521267	released
e995a26a-136d-4738-bf3d-f83b5d485610	5c389a62-c076-421d-9b55-03a6a44a7f32.FPKM.txt.gz	e9d4c137e84ebd7f48c1ae7b593bb678	559739	released
393ac068-9b9d-449e-8501-a30344b99923	d29a3b20-5097-4056-8b1d-e5520a655a7c.FPKM.txt.gz	9463a292e50dcd5879821efacb580605	538278	released
ec3ba500-be0d-4695-ab1c-ce331a244c46	8039b179-b990-4963-b565-4a90afe89b0f.FPKM.txt.gz	3f8b4c1727f66ff6bb5df4c66b48d0cf	484512	released
895bc144-af38-4ae9-b6d7-3dca677082fb	db4c135e-dae9-4c6d-b765-4a212cc3e13e.FPKM.txt.gz	249e0cd0ee39e9e46e834b117f6bb538	550521	released
ca465474-fc5b-4e8d-8d2b-8764228e399c	390a7a27-3687-44a4-8e4c-7b343e418475.FPKM.txt.gz	fb8148b77ee54a5baa0953ec301b7196	523169	released
ded343a3-3008-4e76-ab3f-6ae56c021b7b	11ad89e5-bfa7-42bc-8dd4-13a5f745df1a.FPKM.txt.gz	d8f56050437fffa3ae46876bc2f19e88	504497	released
5ffdf5c7-9cf6-4bff-9268-056efcfcd726	68ef4372-517a-443f-91fe-668feb24beee.FPKM.txt.gz	b9a77d746e576b7094d041563ecc82e2	499667	released
c1fd2fc0-28fc-48a3-bcc0-7535a8cad7bc	4cab26a0-d914-4b92-8c97-522c07edd284.FPKM.txt.gz	430067055d66e222cda3c0a730b3435f	551639	released
ee77933d-d187-4b94-add1-cdb3c6e5e634	f25e85e5-e84e-4b42-bcf0-d493d8bffba4.FPKM.txt.gz	a1d9d71645b29bc4711b12a0e604fc7f	517482	released
f1b38f65-fc60-47f2-910c-052934770e00	a094f020-375a-4f15-8f64-7d2272304acd.FPKM.txt.gz	66298f94c122c363b5eb9240c7581257	553094	released
5867d1c0-5342-46a0-b32b-45ab358de90e	a85824a2-de8d-4c52-942f-d8af5fe92ea9.FPKM.txt.gz	5a0046eba1a599797a5315706298d1aa	501792	released
f9c2af24-9bfe-45e9-93fd-dee0fcbfec70	e85334ba-9c09-4725-953d-8b149837ecd9.FPKM.txt.gz	a7bf90a8aa5c8f97f70c65c72b1551c0	514818	released
774e0fe0-bd67-40e7-8ee6-c45984013188	b7225be0-787a-410c-9a4b-cf8236a43c61.FPKM.txt.gz	93735c52214b72785101487af8f57522	537708	released
74e3bb9d-433e-4625-859a-8a862060661e	34119118-6feb-4641-9e6c-485981c7984b.FPKM.txt.gz	b8a1314fa8203a2b5793687f6e6bd666	514082	released
687531a0-e2ab-49c4-a97b-95e4a6f9ec6f	6a0f01a5-152a-494e-aef3-45e58c875a64.FPKM.txt.gz	9ecbf88653d2977a2ba1c55d14844bac	541248	released
ffc85365-14ba-4707-936d-42a630b8a2af	3c5c3b14-62d4-431a-ba60-cf2eb96d7e8a.FPKM.txt.gz	78f4cb4c51a14633c7d32192baa1817b	521638	released
ba37f7a0-fcac-4e42-8fd5-6e4eadc365de	7939e5e9-8920-4db9-9ab1-a34432830f52.FPKM.txt.gz	c4e74e999a75cbed9aa37a45d911288f	541008	released
495e1ea2-e1e1-4915-87c6-9282d20ee29c	c66a4fc5-9935-47cd-b72b-5f013436e531.FPKM.txt.gz	12373d5ec44830ff2e9ad54886a64994	524426	released
86f47d21-30bc-4770-9ec0-f5ca1ea589a3	d40bae5d-74ea-4f68-890b-38ccc04e3e33.FPKM.txt.gz	5fdf695c96338d363f9ff5d2da42792b	534743	released
bca755a0-5d1a-4751-a579-4b1453a73e37	7785d0df-031a-4f2f-9975-833f57f5c767.FPKM.txt.gz	490826a75944781f67ddc084f1af81a2	541124	released
a20e7db1-aa73-43d9-bf79-11b9e906adc7	0e0185c3-6751-4ec9-9730-b3da33b71d00.FPKM.txt.gz	eda9ad4688105d57cfd9df78beb0b25c	490884	released
65509594-c7a3-441c-ae35-026b9f296ef4	d4cd1f75-ab87-4d80-90c5-9504aac851d2.FPKM.txt.gz	fd2a8fe6562607f01ce06af6c1ae3a39	484714	released
e627e1a4-1af3-47da-985c-8d663e2e9e38	10fa89e2-d6b7-41a7-ae61-15553ffef531.FPKM.txt.gz	56c9692f74a6ef13da225e2c77ba27f9	525077	released
f83b8f62-c137-4c24-a2e5-648994d43a69	1315d3ca-da06-40e7-b112-bb6dec37bee2.FPKM.txt.gz	00d131f48a6392614a5991791834d5f4	489852	released
0a924cb0-68a1-43af-aac6-89b2e52c0a78	50eaccac-d887-48b3-abbe-12326fb84888.FPKM.txt.gz	82a07adc05b0d53898fb97ea2cf7493c	504348	released
64866b04-3389-40cd-93f5-3b8978b77eee	e24289c6-7bf1-41b8-a30a-47ff254ef336.FPKM.txt.gz	f871421ffb735dd38b893501d9d976ed	513404	released
a78b49ac-d7d9-4673-8cbc-0074a556b03c	8936a840-8a04-46b1-a634-c053c737f453.FPKM.txt.gz	e39ff60eddbd95e65fc65b14aa43dc2b	305916	released
46fccc19-405a-42be-97a7-7da82e394b0d	56bb3b94-ceb1-4f7d-b424-53c3ded5a82e.FPKM.txt.gz	d0476ea74bafd9f92539606cde4ce40c	519525	released
b8f7289d-8e20-4445-8e18-ccb854075226	b9ae2ae1-92ef-4fc0-bcd6-b251344d6210.FPKM.txt.gz	e32e5ccf0f2fd8d57ca92712f3d4dcf4	513749	released
e3266aaa-6cdc-4373-981d-0cd3f9f16bf0	76b80383-6cc2-412e-a471-169e1a09ad1f.FPKM.txt.gz	77df98b241df16c94c86a5048ef62421	505007	released
7374bfc7-e1e8-46c0-a35f-b1c9e9cb30c9	804e0d5d-3a94-443b-aa21-647e4c85475d.FPKM.txt.gz	75a4422a3f14b007d3615307a9346163	522192	released
1e0b9b33-2e0c-44e5-a2f4-e8167e70dbfe	692424ed-87f9-4344-97ec-c4bb0a0d3718.FPKM.txt.gz	8a58d58f6cdee39d59d3f3269d4a6424	333209	released
3184f5a6-1de3-4b2c-9821-2b77812f3efa	f9a1e506-4691-4844-bdef-0a76f9c67fee.FPKM.txt.gz	1d7128667e7692734d1c322adb15eb67	338079	released
549f3a7d-7e95-4429-afa1-e4fa18ec705c	c9e578f0-fef3-4832-aa6d-974b3781a28c.FPKM.txt.gz	6ecf1500906f61c50944851f9f550f23	337776	released
17832a1c-b949-457d-a160-367fd68588d6	bd51722d-e0a4-40eb-89d5-bd139161d266.FPKM.txt.gz	ddb9002caf547e16a2fc6e329db7085b	329501	released
e486995a-ee77-4f68-91bb-88c0a601125d	c9919c31-9bc5-45ae-a934-45d065073f85.FPKM.txt.gz	1985a67d134b3f48ba0844922387fa0a	336525	released
0a987624-a0ce-4d4b-9372-a27cdfb82eae	053b3a2d-f74d-4e66-b2a8-43d0341758f0.FPKM.txt.gz	8d6c3e4877d837a59844eb6186da5ab0	335748	released
1557bc9b-e2a0-49b6-ac60-dc305edd1c50	854ec2cc-a4a5-4785-b9d9-96a1bce9a449.FPKM.txt.gz	869d1236eb33ef72d8128e42549e7e47	334825	released
3a0a9456-dffc-4acc-8f87-e4cf58506cd9	e87d73b5-8272-460c-b073-df462fbe9eba.FPKM.txt.gz	cc6c222bf5473a9b9b333db86b53518f	331739	released
a46267fc-967e-4169-bda5-82dfa48dafd2	1a0fafb5-6b0c-4ba6-ba92-479daf60bf3f.FPKM.txt.gz	2deed428f912a715225526c1c46e895b	336659	released
e98f4f43-5573-42a3-9065-75a6bd841c13	c0aa004c-50af-4faf-ad5a-5609ee785d0b.FPKM.txt.gz	e767d1787fd05df38cce0eb2ee6c9224	334085	released
30085ecb-f9d1-4f73-adcf-ca665459a943	31be572e-d2c2-48e2-875e-177f2de845c6.FPKM.txt.gz	47a6693270917f8149e739a03d0342af	336810	released
7d3858ec-6854-45c9-87ab-f11a230e9c5d	0e33af58-c0f8-4930-b867-4195d7dacb7e.FPKM.txt.gz	c84bd3aae9efe53a3bc455917874f18c	331660	released
3958b9f9-834e-47f7-ac0a-b6933418077a	33ee86d1-cbba-4970-be49-0b7b472adacd.FPKM.txt.gz	0f05efd4c135720051c099ea71afe30c	335978	released
2512b549-4bdc-41f2-9e5c-d98ee72ac5aa	03ca0767-6b79-4e06-ad20-c5094a2112c3.FPKM.txt.gz	b3dd11f80a4a2ca3a846e4ec048afaef	332765	released
ea65f27e-1a81-42bb-85e4-e321e5ecef4b	0618e19a-588e-4da3-a6f2-2d416559b5e3.FPKM.txt.gz	03bf2c18a8bc1361d3f03fa93a81af72	336506	released
e94c38b1-a0eb-4983-9948-194157311de9	a6f7d83c-0ff6-4d64-afeb-686b634bdb44.FPKM.txt.gz	c7ca50fbe966903cd7f0d19d9087eda4	338768	released
1e06831a-194d-443f-ab9c-530735ec366c	17d797a1-73d9-4653-b476-fd1d2b404e14.FPKM.txt.gz	c648d7ec452d7c54a8ebb35e29eb6360	340961	released
344312b8-f300-4ace-b44f-b2a2fc3c73f7	deaa85e8-9a0e-40d4-8726-6b23c00732c3.FPKM.txt.gz	6e4f7aee45ae1a8976c6ced083dee888	328562	released
b0c72b91-9bc9-451f-ad0e-6c7349d42555	8912977f-25fc-47d4-947e-547085ae6396.FPKM.txt.gz	ffdbc47214551daad24b151eeef70828	326253	released
fff5d525-5f00-44d6-8aca-ad6754f9724d	e314f317-35ee-4ca7-80b2-8c1288b23ed5.FPKM.txt.gz	a3794cdb4ce385da3ca25d11c84e049b	333496	released
6a00db82-d5bb-4b9b-9fdb-ec0b1e536963	2291827e-b51a-4a9c-b63f-eb4dc15d2c10.FPKM.txt.gz	3148f686e3a03e95ef4c997488f3b0f5	333829	released
8ff92475-dfd3-4d6c-9e3c-7a7e83012e5a	10e95584-016a-4552-9cb4-c4e34bff9e58.FPKM.txt.gz	8736db059956bb07080c7edcc9ebb078	332346	released
93378a13-e2e4-4892-922b-2b62ad375819	7dd7d0a4-da6f-44cf-9c89-1d45acbd6900.FPKM.txt.gz	6ea9861787dd850e5ec94feee7a78ac3	338825	released
94e195e4-ab3e-43e3-8706-f74e739401d8	019e08c2-8d28-4ef0-ab23-1b7aec6918a9.FPKM.txt.gz	6d20f09f8d3f606ee367604f3b2ee66b	336812	released
d771b098-97a9-402a-b2a1-017d02565e34	3f5919f9-221b-4294-9259-409837ff89e1.FPKM.txt.gz	fc8e764e74c3db69fa0865123684e22c	336603	released
fcd31fe7-6eb4-4ae5-9027-a46f6e7f5908	e6248272-a77a-480c-b618-315bf5892ce2.FPKM.txt.gz	59e61dbbbac9ba0e43bdecc7e04254b3	335194	released
ef26d865-088a-4cd9-bf59-5e8892900bfa	7132d217-a47c-4883-a21a-415c29c68024.FPKM.txt.gz	07c7fe3198444b6488a6bb46e2d04368	339160	released
8d61078c-a1a3-48b9-9ade-97ab7357d461	bed7e30b-bf94-41d1-80f6-0595ff21bd3e.FPKM.txt.gz	d72aceab6ed0566529497687116f39bb	541714	released
8ad5cc42-01a5-423f-8cb2-2e95591a3454	aa0e4550-bfd3-4258-b5cb-9abe2de4a3e7.FPKM.txt.gz	1b26a6feca8cc38b6c55386a18023e44	517320	released
ee594f6c-77cd-4187-b43f-7d2382eaf044	25f74dfa-4199-4884-962d-dcf035935fc3.FPKM.txt.gz	35fde8426bb178691251375b706ff031	493940	released
2aad84b3-ee76-481b-8bba-e71d2683a08f	9f88f85d-3c23-4389-b488-f0b69f651301.FPKM.txt.gz	82bd624186fe075771e2c80d1094d95a	494485	released
22014ae6-d889-42e4-922e-a6bc00f5fd01	0c62cc5b-b61f-4a28-8b42-67407c1e5b83.FPKM.txt.gz	14aff066fc8104625930ad86f4d166c8	498516	released
cc05afa5-eae7-4d9b-afc0-37ea4d44a792	0a6c43bd-9668-409e-a61a-f2e913766784.FPKM.txt.gz	7a9bcee1ade29a7a74e0aff4809f5343	548242	released
7bccb5f0-d240-446c-b7b9-1ef78065880a	5a0b1c85-c388-4c4a-b0f9-24a628e59895.FPKM.txt.gz	d404a6d28b99436453c84a165c560851	507167	released
275ec272-4a4f-4ab4-be9f-04b1f7fee333	cec22701-bbd9-4a5e-b3d1-0387a1dca4a5.FPKM.txt.gz	995e6620dc82d6a83b95a9ee4899a239	520643	released
725b0db8-ecb2-4b96-81c8-012441b2d73d	c7e25806-b532-43f0-bf5d-4d55c36a8e59.FPKM.txt.gz	279d35c3e4aedb46a8465c3212d5c49f	508725	released
890c050a-2e99-47de-8f41-85eea8036d93	50fa6505-9e58-4a26-9111-102981e9f211.FPKM.txt.gz	9e326ef8fc62d7bfadf09f5dc053ee3c	530918	released
666a2fea-ff3d-4a85-9fa9-92bf0c92832f	54cca274-a29c-4774-b92e-f71cce20be18.FPKM.txt.gz	17b7cf28409c4886a72e257b69198a12	340395	released
b6570af8-0904-4a8a-975f-6507444ef04e	3640c907-820b-41aa-ad8c-2be0bb598ddd.FPKM.txt.gz	2ad4c83f6a394612f96593fde268af59	336417	released
c740b697-44f0-4bbc-9701-0b8979fad0bf	3e09ebed-c7f2-4d12-a7c7-7e9d5c245ea9.FPKM.txt.gz	ccbdfd5a83e35117bce92edd3b8d14fd	339182	released
31773b60-95ce-4acf-9125-2a800bd206be	eea85a10-ced4-4c0c-9cea-589de0849ff6.FPKM.txt.gz	dacd3f00e8c52d5abdb3378aeca39c1c	335525	released
83bde676-2000-4eff-b623-46f11f578e28	e304f7c1-49a4-4cfc-8568-4577ea2bc581.FPKM.txt.gz	ea67e036c14af64ff7e52b766711dcb2	332302	released
2568fd18-0e35-4aba-99c7-6062cc50db34	f13ed3e3-374c-4d57-ae55-24c557c9b5f1.FPKM.txt.gz	bcd3f287c1e768ec387c3714273c4dea	337096	released
ed04b609-8acf-4664-9599-d208ecdeb9b1	44666265-5776-417a-9bb8-25d5021d2217.FPKM.txt.gz	9f032263f87f74838eb013255ef9b198	334499	released
5790af37-f2b7-42fa-b634-42d93b1792a6	37d661b5-6aa2-4a45-bd09-3dd08b296b43.FPKM.txt.gz	561f076342fdfee26780d40b88ed4ca6	504701	released
b359a58b-d4ba-4af0-aab7-c350c08a8aed	2e25df4d-06fc-49f6-b386-01743f717f69.FPKM.txt.gz	02d68e1a56aabb54acdd6f8122c18b58	532776	released
4a9266c7-1976-4d97-a8cd-ef9c734f6b9b	4020fb48-41a6-40be-bf52-0e45fa2c1799.FPKM.txt.gz	370c8d1c785d90517a95800e2963912d	526256	released
761400b7-0857-4e57-bc82-b40f8b7e1892	0fb0526a-42ca-48b8-bf58-f9b39cda341a.FPKM.txt.gz	07fe7012ac6c6f887de240f69635cc85	549686	released
f9d6c289-3f2c-47ab-9156-2209600da21b	fde994b4-f247-4bc9-81f2-dd9d39008c31.FPKM.txt.gz	1ce32228f6ecdd507185836870e176b4	521199	released
f9c1216a-8b74-46dc-9e7f-59cb3ddf9a11	15ab4d09-8a85-4d6b-91b4-a87dcb7a5919.FPKM.txt.gz	ce1776079f870780c5659fedf10c2abf	506817	released
e0627c78-4ff8-4746-909c-e481f45684b9	f7b18d67-1e4e-46d3-8f70-e40863e56a39.FPKM.txt.gz	9f8be6a5d52d840dfcb1288faa450606	498200	released
1b1fa8d5-3212-4034-81f7-cd6363871ce0	a6b7bdf8-f51b-459b-bcdb-1eb3e0eb56a3.FPKM.txt.gz	b240767d4126fe063035f98a341327fb	509962	released
6522f4b0-5653-4e0e-8a04-d86d0e8e3725	87750d4d-e6b4-41d2-b0e2-2d7aaeac6462.FPKM.txt.gz	289e945c924d1f2fbb1db95c05c43e0c	534539	released
1ec1844e-edb3-49e5-9271-8a2635919969	20c7b2e7-5c7d-412b-af35-915629730b9f.FPKM.txt.gz	378cddbf0bd412be24fac932d9351766	523478	released
623c78e6-f706-4a91-9b52-898795d59b70	a51644b5-14b7-4764-b1c6-946613cd0215.FPKM.txt.gz	84c0f07e490101d9993bfd0ca588d793	502011	released
e9c6e9fb-2898-4caf-8429-6ac2914332b0	d88996bb-af00-4040-b251-29807506ac1f.FPKM.txt.gz	2fd0866d51e33797bdb48de08610d494	513835	released
9b25d30e-8dd5-44c9-9154-ad95b7fbf5cc	1bf6cbe5-03bc-442f-9290-33c3722240bd.FPKM.txt.gz	522a94f2b0412dc4bbe3236059fea078	554881	released
acb66295-3dd3-45a4-80ee-de2950e2c56e	bf321bbe-efdc-46d0-b93c-a410dfa3b179.FPKM.txt.gz	1243e16332f22d0e6c95084c23df305d	526181	released
319c822e-ad94-421c-bb05-2b00f9c619f2	66b436bb-4a2c-43dc-9af9-7ad55fda594a.FPKM.txt.gz	0efcebcaac69bf1f6da16e2b26bd2796	503947	released
467f28f4-f4c0-40d2-8a4f-47b0461c5785	80ae5192-3d8d-4a40-bbc7-93761883b084.FPKM.txt.gz	dad92811a87e10c6cee42ee00517d736	506637	released
f838454d-e296-4c60-a9ab-253d5f284132	7811acca-6d83-4d63-917e-fbfa33b25878.FPKM.txt.gz	a0cf30ab9a51fb6ec5703b78d71da2a2	519578	released
c7102f3f-6903-453e-877f-f5e71a39ab4c	f2b956bb-2268-4968-847d-898f5dc4be96.FPKM.txt.gz	2cc2ce476a923a61ae3bea1edeb87a1e	525344	released
98e27e21-7e59-45c7-bec7-798453ff129c	8d564648-c050-4283-b803-3535bd033caa.FPKM.txt.gz	bda032b39a9b844ed23e6189bea0ea69	490007	released
33c5a5f6-0b30-4d28-ada9-844c0c2cf3a0	2ac28765-d5c7-4361-afed-3adabd801ee1.FPKM.txt.gz	0e1e2eefe5e08a6d105cf8105d506437	548218	released
60b61922-5791-4051-a4a6-559cf835abc9	ec2c1849-c1c0-45f0-91f5-724f587fd9ed.FPKM.txt.gz	72020e6b722472d033eaa1b206b94e1c	500067	released
6f46e59a-7a1e-4dc5-950d-28d938b488fa	df791926-50c1-42b5-bd66-a053cda767cc.FPKM.txt.gz	dccb1f0b7fa4d761d7c56718b44f31c1	494313	released
7f22857c-37f1-4bfd-92dd-1f4f7fe0382c	92803010-f63c-4b2a-aa02-9914e66dd0c0.FPKM.txt.gz	0ad4dc8de0622e7873dbf797ac3d3806	549330	released
adadde58-de3b-4cf7-908b-5057831e400e	c08817f0-fc05-44ea-8a92-8b7538ac49d8.FPKM.txt.gz	bb64bc7c1cfd100d6e173d7faaf004a6	526784	released
c94285a4-8b2e-4063-b304-d3c947f45d7b	f0532052-b496-4435-abc4-93e23c6a68a5.FPKM.txt.gz	69b4539b4e1536e22223296ee7fd1911	554357	released
53cd69b3-f5eb-4159-9db2-d698d7abd267	4e30632f-e8ad-4a99-97ba-94d89a08bc19.FPKM.txt.gz	183036259b278738dd09c74017e22844	504679	released
bbb2aae4-8fca-4b83-98a3-3b62656a7a11	2e1b2787-8e16-4622-a1e0-3b96e6381e87.FPKM.txt.gz	b022768677cb0d16429af6b69d5f41a3	535184	released
f32e8958-8297-4795-9c39-4bf5ae66c4c0	e26db93d-c41d-4048-9cab-196ec70c5676.FPKM.txt.gz	0aeb11d7def8badf94b8761144781b84	495402	released
0e345952-6f09-4e61-b9a9-e8f809bf21e0	6073b31e-7ce7-423e-a9b2-a85e3e9bc62e.FPKM.txt.gz	ae8848b33b13c64b81dc394453f47c60	533484	released
462eda52-b4bc-4057-9272-513b72c83f2c	ab461441-1f45-4ae5-b5da-ebb58817f75c.FPKM.txt.gz	6f4defa9295b05ccf8e43a055b242f62	544405	released
b150e502-e5f3-4430-b8eb-db4b7a7c170e	162df6f6-1c8e-4929-9d4e-9d3c3d329d43.FPKM.txt.gz	a443aa96b2d8062d16d291b6dd8f1b91	490873	released
997e6c98-aeb9-4f5a-8910-5b611e7a020e	100de467-b07f-43e8-b1a5-7d37ef9cc02e.FPKM.txt.gz	e4d796b397202ee9f3057c64112dd2eb	495819	released
056b5022-9ca1-4b80-8dc0-0eb57792604d	4e90f280-4e74-44d8-b94d-00d19599e3eb.FPKM.txt.gz	ff61f9c1ec37f22ae472127c2e91da44	517089	released
558c0a16-6817-4590-8d64-3b273c6fbfbc	09614840-ead9-4542-89b8-ec8ff8950db0.FPKM.txt.gz	86835174be44f0b7bcb36fd51e3b2eb0	513835	released
cd08085c-b67a-4693-88a7-2cbddb1abbe0	c7027a32-8b18-4d8d-a9d1-ec1365041b97.FPKM.txt.gz	59c3aa554521eedcd4f3160be2db55bd	512221	released
25e2bd54-45c1-4f5b-9c5f-1d40288d458b	799b5a2a-e001-49c2-bf0e-167b84a2309d.FPKM.txt.gz	f46af97e607e8bcc848268e8684901f8	519948	released
2ef3258a-c0ff-4020-94c0-dfb34b191f9c	5935af99-2969-4f1e-9ced-a359d86f3485.FPKM.txt.gz	9a99e3d0a6011d25db72389b57057449	531020	released
1148d47e-3cac-44e6-8e03-effa6f53bfa1	b20e4a85-9795-44e7-bf6b-6cce4317f45f.FPKM.txt.gz	516d4f1f68bad6651a987c2f162b0e82	509819	released
f140ea2e-894f-4b3d-8846-240b10a36dca	443181bc-6248-4f42-bf52-5557c9788d51.FPKM.txt.gz	c3f2f41cadbbd9a63b9f7af508baae62	503904	released
2cbb9dfe-644a-466c-8a1c-374dce62e783	cf8cc0b6-be04-4f59-9baa-7270aa0fba53.FPKM.txt.gz	f2b185147c4c34e9155bb0dddcb65441	556223	released
ae6a75a1-9a41-496a-b127-7bde12d66c2a	21ec2ebe-dd2e-45bc-9702-cfc75f27dbbe.FPKM.txt.gz	0a8bdb533a940a171dea5d49f7f9a735	551502	released
5c85542e-4962-4dcb-971d-791fe3fee805	42fb1a46-4a61-4d2c-a89b-0492e4846d1b.FPKM.txt.gz	39d3a0141ac0a80bdfefe963aae16323	496156	released
7f0d934d-8638-46bf-8ac3-b2b9d8d6db05	0ade05fe-5f98-477d-b7fa-c56ea93247cf.FPKM.txt.gz	ce89928ae7226a4737382c2341749d5b	508691	released
994d7b5d-e06c-440c-8249-d3428533294a	1006434c-1c1b-47a3-bbf0-8d331d8e1722.FPKM.txt.gz	9b61e00ccc9120e7f5f923b269c5ce0a	541881	released
e511496a-5ff7-49ce-9c0e-6e28ba567320	8e8191bf-78b4-4d5d-ac02-153528aee2f5.FPKM.txt.gz	076ce2ba92a6335f95798bbb3bfa3cae	577990	released
