id	filename	md5	size	state
fcd5b0bb-27d5-4a07-a6a0-6f2ad122373f	01d55b46-7841-4846-8d1a-7b1af2ceb5df.mirbase21.mirnas.quantification.txt	873451599bbb762987d5038546455222	50105	released
ec9038ad-9196-4f4b-a933-f25bef1f1066	51dfb4a0-48d6-4b98-a251-d8276a52b3f9.mirbase21.mirnas.quantification.txt	0044e93ecae12a0a19ff2320022bb945	50213	released
52e37fba-8fa8-4aa2-91d2-968d89b441cd	051143f5-bbcf-47c0-a3d4-a080d333433f.mirbase21.mirnas.quantification.txt	453fcb08e9e9ab300f7f1bca79e1f565	50230	released
71073048-beba-40d2-bb83-9691c3ec973e	33656134-ab17-4afb-a7fe-dea3b0fe84e1.mirbase21.mirnas.quantification.txt	73020f1f963732b6c95c0d6809230f83	50077	released
3b13fa37-0b72-472f-84b8-e6649c703088	92501fe3-a6cd-4465-97bd-a2f3e259022d.mirbase21.mirnas.quantification.txt	1633f4ff7573527bf641925cf070cd60	50085	released
5e464e44-2f10-45a7-8ae0-fd98bf301268	d6764cc0-893e-46f1-a55f-350e31afb7cd.mirbase21.mirnas.quantification.txt	0a7e6abb0ca43222f10caf85365d3a05	50107	released
8b7f2d8d-7e6e-462c-b74d-9ab31b7253d3	16ea0dc6-2732-49e6-bc90-2d0de2ae8721.mirbase21.mirnas.quantification.txt	a9021e19ef251fe59557eca3594aff9f	50370	released
f934ab28-5069-46be-8f5e-0cf3e208082e	459e79b5-4a62-4cf3-ade5-041738c7939d.mirbase21.mirnas.quantification.txt	5f1078186f87a917064ba5fe8544c75a	50233	released
c2011d9a-4a34-4948-8065-053af5ae4471	20b08714-89fd-4985-9bc1-43ee351dbff9.mirbase21.mirnas.quantification.txt	101b24eb16c7f60155a750960e834053	50287	released
506b3c38-3405-4145-8b24-59e40a54ac76	29c0bb58-146f-4384-ab4a-e38f94d39087.mirbase21.mirnas.quantification.txt	e978cb24e7f2621bab9279d4a42c4b93	50150	released
687f9c8b-6c59-4be9-8944-6ff8ceadc803	61a31b2d-c2b2-460f-9e4f-bdc064e8c445.mirbase21.mirnas.quantification.txt	befdbfec8e2de47c9438ed5aa4e6a745	50404	released
04a8bea3-2b7c-4a20-a8f5-4264df5e557f	0a54b6a9-90a4-4bd4-b3c7-74cff45d71af.mirbase21.mirnas.quantification.txt	f7cd17663adbe984073bfda3b58fb92d	50285	released
f67564ad-4d86-4593-9af3-f02cfc1827d9	377be7ba-8167-4c13-9ee6-377766133609.mirbase21.mirnas.quantification.txt	909673303bfb63c450c2ef96828be509	50446	released
cfb40d6b-a490-4107-87d6-d597c370fa02	f7f7fb28-f3c9-4820-8584-1d74463c85ac.mirbase21.mirnas.quantification.txt	de86234185a4523cd282b9bc7fcd54be	50202	released
fb7d955b-e99c-4875-94d0-60829dd7a829	01ec448c-5bf0-48ae-a60b-1162464585f8.mirbase21.mirnas.quantification.txt	c06d8b5d4fa8abbc1abd19341171b9d7	50223	released
7e33e60b-a4e6-47e3-9046-5912b5252a0d	c82b9e39-ad2e-4b2f-be9a-d88468a22b7b.mirbase21.mirnas.quantification.txt	47db5f70dad989719ac4405969d0a988	50367	released
96d45f78-3ec5-425f-a7e0-635adcb43e40	58d40fb8-1c95-49cc-a95a-2f4fe5230fe1.mirbase21.mirnas.quantification.txt	0bbd00dee894d92573b0c3c79da3a61d	50134	released
4b9ca4a3-7029-43d8-b64f-8e63f4f6f2c8	28b4f898-5e0f-4cde-be9a-4b7c047ab951.mirbase21.mirnas.quantification.txt	5672edb06016098210a9626d1f0fbd50	50089	released
ba0fd52d-9c6f-4369-b4e2-c0845f930454	8a3ab132-cb63-4f9c-ac64-d9fcc552c2a6.mirbase21.mirnas.quantification.txt	e18eb987869726c71fdb11064ecf0c25	50254	released
ce77b72b-3e65-4e50-8268-d88a920c2b0b	e8941927-8b4e-4f8b-80c3-6ed3f8cf567c.mirbase21.mirnas.quantification.txt	b6c28a014a7c44579cbb144646d92789	50155	released
6932f624-dff7-47fc-9927-b2745f511244	cf291d5e-e5a5-4fdc-a97a-5e786e650d80.mirbase21.mirnas.quantification.txt	d7905bcd3fe8b50dc4ecf41678bb32ea	50516	released
0d40d7be-3055-4135-8212-c36177a8cbd5	985bafb5-b404-4d0f-9e86-8c457e6879ee.mirbase21.mirnas.quantification.txt	9904792dc81b165a53dad96ebf6909cd	50458	released
1c734740-57f4-49eb-8cb4-94ba2bb766a2	a92d6d0a-91e2-461c-bc4a-13bad41c7703.mirbase21.mirnas.quantification.txt	c33999f198dd1d4faed305d5e87ad8f8	50386	released
d37f4414-0db7-4aef-8eac-732575ceb26b	91a17cf4-818e-42de-8276-235451cbcf50.mirbase21.mirnas.quantification.txt	ce2507d8c43e47f5a2383f6cd6951723	50235	released
b479fb87-a765-4946-a3c1-ab288d600e02	9be2f415-5f10-43ba-ace0-f3278d71f1b5.mirbase21.mirnas.quantification.txt	d7e3ab27182c01071b04f243a43c3d91	50180	released
c68d9228-310b-40b1-8ce1-6611ef453eae	c27bac7a-3601-4100-94a0-1f75f38ee8c9.mirbase21.mirnas.quantification.txt	a81324772deb91d46a608a1ab25efa88	50182	released
cf6d78a8-0fdb-4504-9e50-b1ea0b9dba86	605a3e28-cc77-47ad-bc2f-c448f8054683.mirbase21.mirnas.quantification.txt	e8403aa6bbe71687d8ec6633879ce0b6	50217	released
43fd0be6-5d62-4fc4-a204-f6c28733a9b1	0675f9ed-02b7-468e-9114-04e798b60c90.mirbase21.mirnas.quantification.txt	b456cb59e238dbaef0240b4bd5db9e60	50214	released
1b2e8683-2a9a-4f16-84e3-cbd267e5f5c1	77ee2d1f-55f6-4da7-8067-9deca4576604.mirbase21.mirnas.quantification.txt	db7a8007fa498506af78bcc879cf8b47	50197	released
6c7d4b70-890f-449c-955e-f6e82f4aea15	da6c68f3-9fe9-4c57-b31d-c0bc973c5ab3.mirbase21.mirnas.quantification.txt	ce70e3ff3c96b254844baf83fe107521	50129	released
39d4bfd3-7195-4629-9952-f4b9b08aa112	ba10ec4e-506a-4a53-bfb2-b56ceea485e1.mirbase21.mirnas.quantification.txt	ff649b0f9063b3f994d3263c717de791	50172	released
3d8bdeaa-ea62-4bb8-89ec-ac38ac193ffc	9804f9e5-df8f-4dc7-a2b9-6084d68d5816.mirbase21.mirnas.quantification.txt	a857e2c3630d511cad1f8433bf3c5cdc	50211	released
a68df848-cafc-4181-ab75-e6dc57e52330	2a2ff1f5-f471-4709-b106-ccb1ccd563d3.mirbase21.mirnas.quantification.txt	cef5107b7fa14140ac6d2220675ca8fa	50141	released
882b535e-9897-4512-b05c-853a2df843cf	f5969b7b-6fad-4bb6-b1b5-0b1142b16389.mirbase21.mirnas.quantification.txt	ee708a55c2608c748746e2f7e662f671	50119	released
328f0864-cde9-4bf2-9be4-b19a699575c5	58c5ae43-a8d3-49bb-b86d-e2a8112b5c1f.mirbase21.mirnas.quantification.txt	7e1b0689d768b5df84f78e148408164b	50114	released
a3266b88-c466-49e0-a41b-9c870ae452b4	023786ab-cb73-48b9-a585-ab7ecc85b260.mirbase21.mirnas.quantification.txt	e578248c92398558893d44a6e8bfa544	50121	released
16efa13d-a7db-4406-9a3d-65523da606ea	78f2c100-bf9c-4b84-a8e5-24b82e5c47b7.mirbase21.mirnas.quantification.txt	d2bd494ee7d5377e39f1881e7e3154a7	50242	released
1ed7cfa5-c91b-4090-bd4a-778c74514277	c4bc43fc-2626-4077-94d7-dacc9237e85b.mirbase21.mirnas.quantification.txt	6920ec11502ee8503290703748033fb6	50172	released
f6e9ade5-d9b4-433e-a866-e547186ff42a	d76831de-59a7-4676-975b-2301724ca535.mirbase21.mirnas.quantification.txt	52ed550610cc001553bad0fec3e1725e	50070	released
71abf99a-b509-4f0b-8814-4f3554fc048a	3bfb5a01-44bb-4874-affb-189bae34c042.mirbase21.mirnas.quantification.txt	b2af1c274f8663a3a83454327d3eab50	50112	released
9c2bbd1b-a1eb-4dea-b566-34d6d0ea0613	76cc977e-f849-4af7-a67c-97778708a6d1.mirbase21.mirnas.quantification.txt	eb60c4388bc8d4ef3f0419ca977c20eb	50159	released
43272127-b87f-412d-ab68-3b2764ebe97e	5ed9cb27-7af9-47de-a161-f9c2593f9664.mirbase21.mirnas.quantification.txt	7408f1ebb1788146618269dd3b4b9cc0	50115	released
07ee3740-a0e5-4383-bbfc-327c4270e4c2	6677c9e7-7ea9-413a-b90d-fe419d7b7f90.mirbase21.mirnas.quantification.txt	f76048fcb1262844409131854cca839c	50143	released
8ffe7f71-5a61-44a3-b853-0c49f0f7ddbb	90004693-b89b-49f5-8bf9-abcc081b7f40.mirbase21.mirnas.quantification.txt	d46e538a1fd05799eff80a1a35977f32	50167	released
cd400196-69e0-43cc-9c04-96e4aaf1304a	116dfcd8-5830-45ff-8398-98a56e28834a.mirbase21.mirnas.quantification.txt	f911aa08ee07330aae48c623ecb2f14b	50175	released
eccf1bda-7199-44ee-b599-1ea0b841346f	966006d7-0d92-489d-bc3e-b0117236ab40.mirbase21.mirnas.quantification.txt	8366631d4639745502d6300f424753a2	50076	released
75dbb0e6-f070-4cb2-9742-a129cbee98c5	16504f6c-319b-44d8-9de1-fcc2334406c4.mirbase21.mirnas.quantification.txt	1341995085997a54fabf1104d3902089	50150	released
da7697cf-280c-4abc-bcd4-f1eb863ca94c	53123980-e745-4935-a3fc-d770171f40ff.mirbase21.mirnas.quantification.txt	e567c5e7d5b8fd862da70be180117e57	50327	released
13bfab8d-9232-4d92-b0e8-ce0f88e691c6	3411f8ef-8104-43ce-b22b-20d9383f9eba.mirbase21.mirnas.quantification.txt	017887d0bc99d2b8eb38dea247fccab3	50134	released
29a2ca84-88ea-4aeb-b869-a2f8742bd34a	f53f5215-0302-46db-a473-d9a98f9b0511.mirbase21.mirnas.quantification.txt	7a552e1a117872a49b6ecf06f70d0176	50078	released
7fd5f2e0-e5ed-42a2-8020-53567ff86e7c	b47f5c64-a3f9-4cda-ae79-076c1e256d49.mirbase21.mirnas.quantification.txt	57e67d8472bf5dbd1e635d82c3e1ce60	50390	released
e4b75e4b-6bca-4a8a-b84e-4e06cbd5315e	f4c7c8bb-0822-47f6-bf40-ed50064cdd1e.mirbase21.mirnas.quantification.txt	418d5ae5c601ee0d205cbc50abdf2089	50152	released
805199dc-ae01-4e80-8ee2-0011232a2a7f	b51fa1e7-b89f-4e73-afee-935aa09b0628.mirbase21.mirnas.quantification.txt	ec790a874cd4171c1106183ad872a44f	50212	released
e5d16662-370b-4995-bb4c-8cbca01015c1	191afd14-b306-4389-a60e-89aa25f66d92.mirbase21.mirnas.quantification.txt	6b4f1120c9d77305cdba7caa05557150	50205	released
429bd846-b806-45b3-ac31-fd768168c216	1c0e1bf2-d160-43b7-b823-6c952a691341.mirbase21.mirnas.quantification.txt	ca187a5fdd5eebaaf74674832e7dec7b	50115	released
d3cb1deb-fee3-4727-9383-c7a30d45ebbf	9fc0dcdb-72df-4a74-904e-777e1b7d1ed9.mirbase21.mirnas.quantification.txt	158351e5324e681b55e5c87f5cf3ff27	50242	released
cdbaf5b2-dc37-4ab7-a269-c7a4475c2839	9f75130d-c81e-4b03-8e43-c0f4c98a9296.mirbase21.mirnas.quantification.txt	73ccdfd189e6e1bf28c1000c1af1e324	50310	released
07a526de-cf8d-41b8-a294-23307003f784	a17e1128-6458-4d87-8077-524a7fbb9498.mirbase21.mirnas.quantification.txt	c5f97452998ea3fe7056d4dfb302f60e	50305	released
3ea6ecc7-1e33-4a59-9ab0-0ea3df26ab68	2e455480-b0ab-443b-a807-79ba16d42e34.mirbase21.mirnas.quantification.txt	c4eedb18eb07248c4268e3879a0b3e47	50187	released
816c353b-975c-44bb-b578-e7d0f47622b7	0b75decd-d73f-4383-9d03-72a02199e3cb.mirbase21.mirnas.quantification.txt	dc6da00353fa9b6cefcc54e663d9160c	50067	released
4aaa1ebe-aaa6-4577-be57-db0d4563b498	55ed8aae-0f8c-4852-9dc3-c2ef5c1d6a2c.mirbase21.mirnas.quantification.txt	db1ce33e1f89080378ea2332f129b016	50078	released
c1f5e2bb-7f01-46fe-900f-da58d3302687	2fbc3739-cedd-4aa5-9eaa-c918a98ab7e3.mirbase21.mirnas.quantification.txt	71648064c4bc0d529ed475e17c0226d0	50124	released
4e08c307-8bde-47e2-a648-e9d0f82ca449	3f83bde7-372b-4cbb-ada0-8b292e985c06.mirbase21.mirnas.quantification.txt	66097720c07813b6d3d7d42877ba782c	50132	released
83973868-e418-4c23-8659-55cde91bcefe	7ea8ee56-c409-43e0-99a4-b1e4b4a34a17.mirbase21.mirnas.quantification.txt	ce3f230311911be3f85de04c3b9dbab0	50185	released
46681652-700e-42fd-889d-a0a927c46cd0	70657055-b8c0-492e-b92a-22d970ad386f.mirbase21.mirnas.quantification.txt	df1a42c752fa769e118184a96942124b	49890	released
cfc8a1d5-2ce9-4144-9b6e-436fcc68e732	2ad50bdd-d98f-417b-b94b-dbe235f5475e.mirbase21.mirnas.quantification.txt	4827e7c28beac06c2fd05289ca9318b6	50065	released
31dc61c4-f282-48bb-8bcc-986e25c587be	01700558-670d-4f13-b44d-13daf485df5e.mirbase21.mirnas.quantification.txt	78170c23d134cb3fe2d78536eef0a42c	50097	released
8e5ee359-8077-4626-8608-23b4cc863f6b	75d8796f-adc8-4caa-9e39-5b74a4563c55.mirbase21.mirnas.quantification.txt	65599cbbdece6cb10cf9643d53438503	50233	released
53961771-683e-4b2a-ba2c-c8b77c858ec4	a95ad9cf-dadb-49d6-bcd1-0a726e858deb.mirbase21.mirnas.quantification.txt	fea06c26b500bdaba35a0cd5acd8cf5e	50040	released
632e3f5d-f4e5-41da-984b-91c2e4b4317d	19d7080d-fadb-4f62-9571-f705bb07e747.mirbase21.mirnas.quantification.txt	83d18669062b8eb75d37034d64e31bab	50101	released
b9e8407b-aaf6-4096-926b-167cf82bef9a	01a392ce-e270-41c5-945e-66282e3060ee.mirbase21.mirnas.quantification.txt	3bccdfcef2fdaea575f4e3d2f1f51b44	50159	released
243527e5-bc8b-4775-a0d4-8b450906e1ae	12b992ec-874e-4479-9391-364a960dee9a.mirbase21.mirnas.quantification.txt	f726b05b0704de95cc14f50285f8e514	50187	released
ae5b592c-70db-48d7-82ee-78971c1031af	29095585-9a41-4fea-9586-a0f5cb9d670b.mirbase21.mirnas.quantification.txt	270a34cfcdd71f864c663f266ed852c5	50177	released
97f8160d-5476-49dd-a6d2-d53e6e737d4e	46b48422-a17a-4896-bb49-134e24ce0789.mirbase21.mirnas.quantification.txt	52730f043825696888ab6f10b7b1aa62	50127	released
8af6d082-ae9c-4e1c-aeec-990b960b6bae	e042d2e4-298b-4262-a2e9-ae08bdcb3ab0.mirbase21.mirnas.quantification.txt	bb64841e8b3017e804fa05a485089734	50184	released
04cd260d-9323-4fdc-a533-a5f339d4ab9b	f88de88f-5c18-4015-90ee-3d9e32cc1c8e.mirbase21.mirnas.quantification.txt	38a9f5393514d2576745a2405a972bd5	50110	released
e43b9692-8673-4a3e-8458-3f9558e0d0b7	90bdce6c-242b-4cb0-b879-b1ca5375dfea.mirbase21.mirnas.quantification.txt	e66e86c5d7f2cf5e5d6cc380995914c7	50090	released
b36f4e88-89ca-40bf-b543-d0e3c08ad342	02bc5920-3c31-473d-a9ed-ec4d2757891d.mirbase21.mirnas.quantification.txt	b05a0151d52f5af8fb4b0070a2461435	50015	released
bcbdc2b4-6b98-4212-b61f-c876847d9553	e6a19b10-9c78-4534-b80a-5e1c1a8d14f7.mirbase21.mirnas.quantification.txt	6d7f2719dfa4eb5570a4e2e21c2e2e6e	49860	released
48105bc2-5ba5-4483-ba16-5174ea4ae019	0283d010-640d-47ee-9bf4-4c6e838a4ff9.mirbase21.mirnas.quantification.txt	21ae456351cb3d32e59cf83af5ac08c6	50028	released
c2a8d4f3-ed9b-4454-ab64-63758d911800	19a8b343-13c3-4e9d-8c06-1ec4f0753cee.mirbase21.mirnas.quantification.txt	9501bed18538df2bce7683645f654ebb	50648	released
f5252d7c-cc6b-4a8a-a954-c4dc22832b51	30c1b815-18d8-4968-a968-7ac8a13627d8.mirbase21.mirnas.quantification.txt	76ccc3d945973a3421db24a14c20b000	50444	released
33046a34-479b-438a-ae22-0502caad06e2	691fa711-4243-4511-bb59-5d9cbb098300.mirbase21.mirnas.quantification.txt	4ac5b0ce7c8a313c07a30990f1da4d9b	50617	released
3c8c59ac-4957-415f-84a5-eb13b3149e5b	dff037f8-7508-49c6-8372-b1776a31cd8c.mirbase21.mirnas.quantification.txt	4a215e9d3a46398bd6115f4c7b6c79a7	50414	released
9f220998-03a7-4ae9-a378-3cf95ebcb9de	b8df4019-109f-46c4-be9f-25de34977b75.mirbase21.mirnas.quantification.txt	128fb15eb4f43f922ef58cb173373015	50252	released
be3fdf69-8632-429a-99b9-afd0666395a9	44aa0aa5-6a13-4cf7-9d3c-d2a52f9c40a6.mirbase21.mirnas.quantification.txt	4ec2936fe87338a737e92811ad1d7123	50246	released
4347ffda-bafd-4e54-9f30-793a85a50345	54f7a5cf-d9bc-468d-83d9-b4af9d6a68f7.mirbase21.mirnas.quantification.txt	0be3db9fb5667f1c512644a9783ae5b2	50115	released
720e8c1f-3c2a-4d1f-a02a-f32630ff80ca	2e78f2e7-7ecc-4652-ab34-95342aa0371a.mirbase21.mirnas.quantification.txt	abf055bc787a884b3370a54026a7f3ab	50228	released
a83dd106-bf29-4257-aa01-3c9ecf954794	ce0dfacb-ae00-41c4-afbb-5a1c854e20f0.mirbase21.mirnas.quantification.txt	c07be15eadd3d025d3b43e3096eaa493	50810	released
f10fb0f4-d6ca-4354-9d44-b8d013f71022	09426921-d677-42f2-95b5-1a0b5c661ef9.mirbase21.mirnas.quantification.txt	185ec0add999d8b80f5a4c09271e14f7	50544	released
ef90dbe5-b734-4dca-8c4c-6e0ee7e48b0d	9d243853-0e74-4e12-86d5-6f2a6029701b.mirbase21.mirnas.quantification.txt	29fe1bec79c5dce6a85b054c22b61070	50077	released
a2640414-65c9-4a48-9f32-8fc46a1c6bff	fab3910e-f702-4fe2-97b8-6e522d66a2c7.mirbase21.mirnas.quantification.txt	55701a3b5ad92cd6b570859fe07e61fe	50181	released
34652b44-d686-4356-ab21-9c651e824802	bb837eaa-c04c-48eb-bb3b-21fbe5b9fd2e.mirbase21.mirnas.quantification.txt	24e531bb78eb77083a913147fde9ca5e	50014	released
b867c89b-3351-4b79-80be-20a7a6a4a3a0	39c4591c-1d7a-4ba9-8c3b-32d1f935e531.mirbase21.mirnas.quantification.txt	aa3ab9bf55081621f5525a283e00f76a	50134	released
72724a87-ef5c-4ed0-9eda-0fb303399085	acf2a86c-e102-4350-8206-053e9f677aca.mirbase21.mirnas.quantification.txt	53c0ed7e6515abe366b37fa9438412a2	50219	released
b784deba-4be0-494a-810b-14f1e6de04ee	8bcd1090-54b1-485a-a5a3-7eced163289f.mirbase21.mirnas.quantification.txt	8015f91ce9592d2b3d4ffafc34654fd3	50145	released
72a3c095-0271-4573-ad2a-15c53b1d5c96	c415a95f-519d-4469-bcb4-ba0183a1e491.mirbase21.mirnas.quantification.txt	010b55a606e519b99851aced0ef3eb45	50295	released
323cc1a2-906d-4c5a-b332-a8141f6e210b	cc6b01ca-abdf-439f-9355-a1a4b89e620d.mirbase21.mirnas.quantification.txt	dec173de3b0c37e75f421b04a88020a2	50128	released
8afabf16-1126-489b-83ea-ded2eaf7db90	cc7b4d5b-08a9-43e2-9358-cec8ab23a449.mirbase21.mirnas.quantification.txt	611dab9fa502c807a7419e274dce946e	50023	released
1920512b-1613-479a-8ba4-f41b5b9adb53	a091514f-2f10-40e0-a3c2-786e94ff8a58.mirbase21.mirnas.quantification.txt	4a22db814a1fc98106e90b5eb7fca7c9	50203	released
af8bc15e-e576-49f7-9c50-4c3abb6ca911	eea2614d-95aa-4336-91f6-28b77fef5790.mirbase21.mirnas.quantification.txt	e02a25fd9968bd139ef07a5e99b77269	50136	released
5bd5a5ec-0bdc-4a2d-93a4-90d50829d12f	f8a0ce01-e964-460a-aaf3-d162e19674ac.mirbase21.mirnas.quantification.txt	6a9c0bbd7ba106fc87d8ccefcf0d3f8d	50145	released
75128c6c-2afe-425e-a4b8-b491b01d1f4b	88e2e754-df83-44af-8145-c3c44ff5eb64.mirbase21.mirnas.quantification.txt	de11c50d1d4915b9711fd472f1601466	50290	released
94d31284-1579-4907-aea7-9f8eda044758	05d26b5a-efee-4223-a67d-116814b1b7bf.mirbase21.mirnas.quantification.txt	87080b57f20a10418678a0fd59dc6e6a	50603	released
d20c7083-3dec-46b5-8487-0faaff84c9d7	a3032496-dbd6-4909-b7d7-4033e22fc139.mirbase21.mirnas.quantification.txt	1ac2ff21b4ae5c983edeb4f3d149a96b	50560	released
3e677b10-b7ea-4d51-bd75-1f19f79c208a	b8c90566-25ec-4223-a2ad-dff69c760d47.mirbase21.mirnas.quantification.txt	242fd29fbb2502f3598ec9800a39a17c	50567	released
d2df5bf4-44f9-4242-b789-5386ba39cd49	e0a70dda-ca79-4802-aada-542f501496e9.mirbase21.mirnas.quantification.txt	b99ab39a5530ff26da92a4482f28cf48	50210	released
275830a1-bc5c-420b-a7c5-7b164eefe60e	dcf29753-0428-4a44-8009-a466474823a0.mirbase21.mirnas.quantification.txt	792b36ca78da19cc00ed2dd793bb39ef	50174	released
259bf26c-0294-4d32-b104-1cc0398588d4	d83e0960-bb73-4a69-a062-e956c4bd0539.mirbase21.mirnas.quantification.txt	10b61103c08913b7535ecc0720cb1ab4	50160	released
89adac1a-7efb-4fd3-9cf0-0273a1ec120a	e1463444-4cfb-4c39-af71-9756c05b0862.mirbase21.mirnas.quantification.txt	c18b9bc1f567b07e9274006d2363319d	50271	released
50364e7c-dd2d-4ed4-a086-95a5fc34b29a	3e546eff-3c51-4a32-add4-93ab169de447.mirbase21.mirnas.quantification.txt	125719f94fb847b05351e97047f968f8	50213	released
9b470617-dca4-418e-ab3b-6a1f6a7e0690	bbf3df59-b967-4c48-b58f-08fa392345e1.mirbase21.mirnas.quantification.txt	4c1d7f287d6157cd5790c4f2e427ff39	50383	released
66b2bcf2-7d06-47e5-9735-01bfaf08f2cb	7317b364-bf38-432a-98f5-8a8ce22300d4.mirbase21.mirnas.quantification.txt	85a50abe754ba8895ae9f6b887172287	50248	released
d5e61dd2-4ca2-456f-a308-e1451ce9094a	8ed3665b-4204-4fc6-aa29-5d0ad3a24f1d.mirbase21.mirnas.quantification.txt	f3cf73ccbcb4ce2dad58ed4bb0f61bc0	50079	released
9fce9848-0c69-4147-95c6-17e27c71ad31	43cc1de6-5fb9-4aaf-b0d1-8c24ea9248b1.mirbase21.mirnas.quantification.txt	2ab72916be59a7dfcec08d05bed5e8c9	50320	released
f0c928da-6b49-44fa-ab7f-34d8a2fc7707	5d142737-494b-4248-9837-6b0a40cdcff6.mirbase21.mirnas.quantification.txt	963117c5627f63da8c6f38b2eed26832	50247	released
c8a05eda-04b8-43a9-ae51-14f98b29bbef	42c2a89c-f14c-4206-a163-ebea6c7895e6.mirbase21.mirnas.quantification.txt	f4073afc87f286bb1b59c2960dd9fd10	50182	released
076d5986-df33-499d-af50-cc4082c655c9	a33b3709-4159-4e26-9f5f-b8ed5fc05d3b.mirbase21.mirnas.quantification.txt	3c9ded39430dfdc22c36e40732c239a1	50402	released
cac80d7e-d42e-4246-bd16-01486cb26884	be0ee03e-2efc-4458-9f26-9975f8cc2e7c.mirbase21.mirnas.quantification.txt	12316407b46134072c25352277ea3fa6	50262	released
1ec84561-2fbd-43bb-bb03-f916d55ff4f0	25f6d8b8-4a4a-4dc5-82b8-6ae80335301d.mirbase21.mirnas.quantification.txt	dec27cecf44d983e42ff81b162f5c789	50282	released
0d3be839-8256-468c-8091-c2d9ca82fa27	e722c397-81f7-490b-9c0c-48583a6f012a.mirbase21.mirnas.quantification.txt	ccde8eca1bdfa97755c148b19c41fe98	50448	released
900a1eeb-6981-4394-b059-317bf17ed426	926c7dae-d35f-45b5-a10f-cceebfa65882.mirbase21.mirnas.quantification.txt	c90fe91c52613cdb7d09c0bae55c1458	50420	released
3bfa3da6-e671-46e2-9e71-d491a3516414	0c4ce01f-286d-4b7e-ab67-53321a3ee17a.mirbase21.mirnas.quantification.txt	6f1cd8b9cec86daab682f7739dab4775	50089	released
387a79d6-507a-4c11-a47a-2f3c3b04ea8a	102b29dd-7394-47eb-a43c-48cff4bdb142.mirbase21.mirnas.quantification.txt	62ec56724c729077cea926d583412aa3	50137	released
3ce992ba-762e-4093-b727-bca71966a658	01e87e0e-5222-4c26-bb93-8ed165bc201d.mirbase21.mirnas.quantification.txt	a27dd6fd69fcf87f9c1192b2a907192e	50105	released
2c597999-05a3-4620-8f0f-7c4cdc5bbc40	b93ab6c8-17a5-41c0-a6c2-7d489c081c60.mirbase21.mirnas.quantification.txt	0d507f6366f9e49906a043d343f5900b	50216	released
41b79969-e28e-477e-9500-d3ed67c72a0b	351170cf-db80-443c-8c24-7bfd6b20b454.mirbase21.mirnas.quantification.txt	7d425a37a2454447590c0db09dc753c1	50048	released
348aa160-547d-4db8-945c-69620d3d569b	7566ed9b-6d2b-41bf-ab23-0747d8a88f77.mirbase21.mirnas.quantification.txt	fb704ac6ee2c3437fd3c5f016fc2af14	50139	released
ef9bc997-7f51-4c36-8c03-fc418e703fe3	89853412-0ee7-4355-be25-b1b8ca284790.mirbase21.mirnas.quantification.txt	300f2f126c39999f6fe7d7b563e226e6	50128	released
23606ae0-4651-4fae-8603-31627bcf44e0	aa81d984-10e9-46ac-a11a-8b75d87600be.mirbase21.mirnas.quantification.txt	2025c64afa06716c139227921669aecd	50079	released
8119e4ff-4b33-4a92-b164-7d5cd6bab1f5	1bfee95e-bb33-4e8d-9a8d-27393131050a.mirbase21.mirnas.quantification.txt	04931998e86f1b09e3dfcf4d6ffcac03	50132	released
89bac328-be6a-421c-b9cc-01bca41109ba	9b4e5d9d-1828-47c5-94d4-5a5692563e0b.mirbase21.mirnas.quantification.txt	d9a711f6e37525ecb086a5975c462b5c	50137	released
08cfe48a-02c1-4a13-9a07-c816ab118039	a7c0e529-d2ae-4237-80a2-728bef42d0e2.mirbase21.mirnas.quantification.txt	cbf915117ff76cb03dea07368904da96	50086	released
4ee5623d-b4a1-4393-a60c-8d95694bfec6	00c1940b-ecb8-4313-b0bf-d8bbc0a5e206.mirbase21.mirnas.quantification.txt	6fd41dd29be86505e8b48d97557bd34a	50138	released
3a2217c0-a352-49d5-98fe-39785efb3edf	719f057a-8228-497e-b061-2b8d66a88413.mirbase21.mirnas.quantification.txt	121037086a2390d26141da0542af740c	50217	released
bd4f9ddd-c4ae-4a43-bb39-095b3d3023d3	796b18bd-30fc-41c9-bea0-5f31440aee95.mirbase21.mirnas.quantification.txt	af9d183ea61af69e6865e1db9ac178ad	50207	released
ead10f86-676a-4fe9-af40-bcf63750faa0	acc3afce-4238-4eb9-aa5c-d73e7d103a82.mirbase21.mirnas.quantification.txt	29d971d3cb565a90bbf1c16045f844d6	50035	released
94276d25-379c-46ce-a872-e0b047f596bb	b954734d-ab78-41f0-aec7-c4a33846872a.mirbase21.mirnas.quantification.txt	a2e7f65df4cfa199a4a34eef33c8b00b	50197	released
dfb2db53-ac78-450f-9230-45e17cbe1ee6	8aad0101-c6bd-4b32-a254-a686a9411114.mirbase21.mirnas.quantification.txt	e00c72999965980195f4df7dc677c197	50070	released
1dc6133f-8769-4857-add0-cbad0c232e2a	88541c63-0668-4ff4-82e2-53cf68a9fe57.mirbase21.mirnas.quantification.txt	ba7be07749306191c4b432894b1fd26a	50049	released
40d5bdc4-85ba-46e5-88cf-a8434f61d02f	7d78d160-a2e3-4994-8fd9-c39c1a36fb9e.mirbase21.mirnas.quantification.txt	826cb3080614024c5042071bdefc6d2e	50593	released
